Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8367.0,2021-02-25 11:56:05.130837-06:00
timescales,0.0,4096.0,lattice-monitor,F0(4096),,ms,1478.91902924,2021-02-25 12:58:27.051190-06:00
timescales,1.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144](not {x > 0.5}))),100000000.0,ms,2425.0,2021-02-25 16:15:27.968886-06:00
timescales,2.0,32.0,lattice-monitor,F2(32),,ms,3125.77009201,2021-02-25 11:45:24.294822-06:00
timescales,2.0,131072.0,lattice-monitor,F2(131072),,ms,5633.18490982,2021-02-25 16:13:28.247246-06:00
timescales,8.0,512.0,lattice-monitor,F8(512),,ms,3151.53598785,2021-02-25 12:24:02.239061-06:00
timescales,2.0,4096.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),100000000.0,ms,6646.0,2021-02-25 14:31:56.955192-06:00
timescales,8.0,131072.0,lattice-monitor,F8(131072),,ms,6015.10906219,2021-02-25 16:14:35.248809-06:00
timescales,1.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144](not {x > 0.5}))),100000000.0,ms,2472.0,2021-02-25 15:14:34.168905-06:00
timescales,0.0,524288.0,semiring-monitor,((once[:524288]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3406.0,2021-02-25 15:46:58.554243-06:00
timescales,0.0,16.0,lattice-monitor,F0(16),,ms,1324.92995262,2021-02-25 11:43:21.238125-06:00
timescales,5.0,1024.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),100000000.0,ms,6336.0,2021-02-25 12:25:31.156717-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3430.0,2021-02-25 11:12:31.688103-06:00
timescales,0.0,16.0,Reelay,((once[:16]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2250.0,2021-02-25 13:45:23.770876-06:00
timescales,2.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[1024:2048] {x > 0.0}),5000000.0,ms,6328.0,2021-02-25 13:25:44.336844-06:00
timescales,5.0,64.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),100000000.0,ms,6639.0,2021-02-25 11:17:01.491048-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8112.0,2021-02-25 13:25:20.528580-06:00
timescales,2.0,262144.0,lattice-monitor,F2(262144),,ms,6210.23178101,2021-02-25 12:09:49.788400-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3272.0,2021-02-25 14:32:13.699014-06:00
timescales,2.0,131072.0,lattice-monitor,F2(131072),,ms,5816.76888466,2021-02-25 11:37:14.340582-06:00
timescales,2.0,32768.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32768:65536] {x > 0.0}),100000000.0,ms,6710.0,2021-02-25 11:33:23.812087-06:00
timescales,5.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),100000000.0,ms,6694.0,2021-02-25 13:11:06.189105-06:00
timescales,4.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16]{x > 0.5})),100000000.0,ms,3351.0,2021-02-25 11:43:59.952055-06:00
timescales,6.0,4096.0,lattice-monitor,F6(4096),,ms,787.075996399,2021-02-25 15:34:09.742756-06:00
timescales,5.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),5000000.0,ms,6328.0,2021-02-25 12:48:24.465052-06:00
timescales,8.0,16384.0,Reelay,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),5000000.0,ms,7218.0,2021-02-25 13:34:22.773535-06:00
timescales,2.0,16.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16:32] {x > 0.0}),5000000.0,ms,6565.0,2021-02-25 11:12:43.737445-06:00
timescales,3.0,16384.0,semiring-monitor,((once[:16384]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3232.0,2021-02-25 14:36:00.890045-06:00
timescales,4.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048]{x > 0.5})),100000000.0,ms,3240.0,2021-02-25 15:31:57.142097-06:00
timescales,4.0,131072.0,Reelay,({x > 0.25} -> (historically[:131072]{x > 0.5})),5000000.0,ms,2124.0,2021-02-25 14:42:11.270851-06:00
timescales,5.0,65536.0,lattice-monitor,F5(65536),,ms,3971.75884247,2021-02-25 13:06:44.760510-06:00
timescales,3.0,8192.0,lattice-monitor,F3(8192),,ms,1614.31789398,2021-02-25 13:00:47.901333-06:00
timescales,1.0,2048.0,lattice-monitor,F1(2048),,ms,983.705997467,2021-02-25 16:01:48.049922-06:00
timescales,4.0,128.0,Reelay,({x > 0.25} -> (historically[:128]{x > 0.5})),5000000.0,ms,1922.0,2021-02-25 12:19:46.212762-06:00
timescales,8.0,65536.0,Reelay,(({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})),5000000.0,ms,7166.0,2021-02-25 11:36:24.738654-06:00
timescales,0.0,4096.0,lattice-monitor,F0(4096),,ms,1475.70109367,2021-02-25 11:27:19.090390-06:00
timescales,9.0,32768.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8480.0,2021-02-25 14:39:16.144949-06:00
timescales,7.0,2048.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5675.0,2021-02-25 12:57:44.797638-06:00
timescales,1.0,4096.0,lattice-monitor,F1(4096),,ms,1073.30513,2021-02-25 12:28:28.548866-06:00
timescales,2.0,65536.0,lattice-monitor,F2(65536),,ms,5639.80698586,2021-02-25 14:08:26.306102-06:00
timescales,0.0,16384.0,Reelay,((once[:16384]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2284.0,2021-02-25 14:04:13.903896-06:00
timescales,1.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768](not {x > 0.5}))),5000000.0,ms,2030.0,2021-02-25 16:09:25.773618-06:00
timescales,5.0,32768.0,lattice-monitor,F5(32768),,ms,3901.33595467,2021-02-25 13:35:43.993752-06:00
timescales,5.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[65536:131072] {x > 0.0})),100000000.0,ms,6439.0,2021-02-25 16:12:12.024955-06:00
timescales,1.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),100000000.0,ms,2399.0,2021-02-25 14:31:43.566735-06:00
timescales,5.0,8192.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),5000000.0,ms,6864.0,2021-02-25 14:34:17.195173-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3268.0,2021-02-25 15:45:35.648592-06:00
timescales,4.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192]{x > 0.5})),100000000.0,ms,3202.0,2021-02-25 11:29:53.040647-06:00
timescales,9.0,262144.0,lattice-monitor,F9(262144),,ms,6297.1200943,2021-02-25 16:16:56.916116-06:00
timescales,5.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[128:256] {x > 0.0})),100000000.0,ms,6625.0,2021-02-25 13:51:47.481220-06:00
timescales,0.0,16.0,Reelay,((once[:16]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2252.0,2021-02-25 11:12:29.425357-06:00
timescales,5.0,65536.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[65536:131072] {x > 0.0})),5000000.0,ms,6599.0,2021-02-25 14:09:04.313685-06:00
timescales,1.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16](not {x > 0.5}))),100000000.0,ms,2409.0,2021-02-25 13:45:32.530291-06:00
timescales,2.0,8192.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),100000000.0,ms,6477.0,2021-02-25 11:29:36.527055-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,872.524023056,2021-02-25 13:25:35.401430-06:00
timescales,7.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2637.0,2021-02-25 12:33:18.587322-06:00
timescales,5.0,128.0,lattice-monitor,F5(128),,ms,4012.27593422,2021-02-25 13:20:38.074095-06:00
timescales,6.0,512.0,Reelay,(once[:512]{x > 0.5}),5000000.0,ms,1782.0,2021-02-25 14:26:53.514397-06:00
timescales,1.0,131072.0,semiring-monitor,({x > 0.25} -> (historically[:131072](not {x > 0.5}))),100000000.0,ms,2400.0,2021-02-25 12:38:14.556214-06:00
timescales,8.0,16384.0,Reelay,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),5000000.0,ms,7069.0,2021-02-25 15:07:44.490434-06:00
timescales,8.0,32.0,lattice-monitor,F8(32),,ms,2574.40495491,2021-02-25 12:16:42.855299-06:00
timescales,1.0,32768.0,lattice-monitor,F1(32768),,ms,1483.4151268,2021-02-25 14:37:31.744190-06:00
timescales,3.0,262144.0,semiring-monitor,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3310.0,2021-02-25 11:39:45.027559-06:00
timescales,3.0,1024.0,Reelay,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2325.0,2021-02-25 11:24:03.788282-06:00
timescales,5.0,256.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[256:512] {x > 0.0})),100000000.0,ms,6490.0,2021-02-25 14:24:54.404907-06:00
timescales,1.0,64.0,Reelay,({x > 0.25} -> (historically[:64](not {x > 0.5}))),5000000.0,ms,2099.0,2021-02-25 12:17:26.551525-06:00
timescales,0.0,65536.0,semiring-monitor,((once[:65536]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3484.0,2021-02-25 11:35:02.327705-06:00
timescales,1.0,4096.0,lattice-monitor,F1(4096),,ms,1035.69889069,2021-02-25 13:29:14.785977-06:00
timescales,0.0,4096.0,Reelay,((once[:4096]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2194.0,2021-02-25 15:33:11.348128-06:00
timescales,3.0,64.0,lattice-monitor,F3(64),,ms,1281.4719677,2021-02-25 13:18:33.479382-06:00
timescales,6.0,2048.0,semiring-monitor,(once[:2048]{x > 0.5}),100000000.0,ms,1350.0,2021-02-25 11:26:28.518604-06:00
timescales,5.0,32.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32:64] {x > 0.0})),100000000.0,ms,6568.0,2021-02-25 13:48:06.449114-06:00
timescales,1.0,16.0,Reelay,({x > 0.25} -> (historically[:16](not {x > 0.5}))),5000000.0,ms,2026.0,2021-02-25 15:49:05.646288-06:00
timescales,0.0,4096.0,semiring-monitor,((once[:4096]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3366.0,2021-02-25 15:02:37.450335-06:00
timescales,1.0,4096.0,lattice-monitor,F1(4096),,ms,1061.18083,2021-02-25 11:58:11.009122-06:00
timescales,0.0,262144.0,lattice-monitor,F0(262144),,ms,2287.58597374,2021-02-25 15:14:22.183827-06:00
timescales,4.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256]{x > 0.5})),100000000.0,ms,3286.0,2021-02-25 14:24:40.432074-06:00
timescales,0.0,512.0,lattice-monitor,F0(512),,ms,1305.26018143,2021-02-25 13:23:38.855576-06:00
timescales,2.0,32.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32:64] {x > 0.0}),5000000.0,ms,6601.0,2021-02-25 14:49:52.994778-06:00
timescales,0.0,1024.0,semiring-monitor,((once[:1024]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3394.0,2021-02-25 11:23:36.139204-06:00
timescales,3.0,65536.0,lattice-monitor,F3(65536),,ms,1989.81308937,2021-02-25 15:41:22.383330-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8346.0,2021-02-25 15:31:09.376400-06:00
timescales,4.0,16384.0,lattice-monitor,F4(16384),,ms,1254.93097305,2021-02-25 15:37:35.798866-06:00
timescales,4.0,32.0,semiring-monitor,({x > 0.25} -> (historically[:32]{x > 0.5})),100000000.0,ms,3389.0,2021-02-25 13:16:52.354890-06:00
timescales,2.0,131072.0,lattice-monitor,F2(131072),,ms,5687.28494644,2021-02-25 15:12:32.751667-06:00
timescales,7.0,512.0,lattice-monitor,F7(512),,ms,2773.44298363,2021-02-25 15:28:39.402591-06:00
timescales,1.0,65536.0,lattice-monitor,F1(65536),,ms,1599.12705421,2021-02-25 15:40:57.864946-06:00
timescales,8.0,128.0,semiring-monitor,(({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})),100000000.0,ms,5895.0,2021-02-25 11:19:22.876410-06:00
timescales,4.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144]{x > 0.5})),5000000.0,ms,1991.0,2021-02-25 14:13:06.703958-06:00
timescales,5.0,128.0,lattice-monitor,F5(128),,ms,3868.70002747,2021-02-25 15:24:40.151775-06:00
timescales,1.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384](not {x > 0.5}))),5000000.0,ms,2061.0,2021-02-25 14:35:34.182154-06:00
timescales,0.0,262144.0,semiring-monitor,((once[:262144]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3594.0,2021-02-25 11:39:10.180253-06:00
timescales,6.0,512.0,semiring-monitor,(once[:512]{x > 0.5}),100000000.0,ms,1313.0,2021-02-25 12:53:59.317194-06:00
timescales,1.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),5000000.0,ms,2024.0,2021-02-25 15:40:59.468962-06:00
timescales,5.0,512.0,lattice-monitor,F5(512),,ms,3989.87007141,2021-02-25 13:24:21.576589-06:00
timescales,2.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),5000000.0,ms,6460.0,2021-02-25 15:41:09.334254-06:00
timescales,7.0,8192.0,lattice-monitor,F7(8192),,ms,3070.61195374,2021-02-25 12:00:57.049094-06:00
timescales,7.0,4096.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2653.0,2021-02-25 14:01:26.524813-06:00
timescales,3.0,512.0,lattice-monitor,F3(512),,ms,1299.22389984,2021-02-25 15:28:06.071168-06:00
timescales,1.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),100000000.0,ms,2339.0,2021-02-25 12:58:37.053471-06:00
timescales,3.0,256.0,Reelay,((once[:256]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2249.0,2021-02-25 15:26:18.415827-06:00
timescales,7.0,512.0,lattice-monitor,F7(512),,ms,2700.45113564,2021-02-25 13:24:42.311942-06:00
timescales,2.0,512.0,lattice-monitor,F2(512),,ms,3632.19594955,2021-02-25 15:27:49.279106-06:00
timescales,0.0,131072.0,semiring-monitor,((once[:131072]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3457.0,2021-02-25 13:39:06.272495-06:00
timescales,8.0,64.0,lattice-monitor,F8(64),,ms,2549.87096786,2021-02-25 12:48:51.683744-06:00
timescales,5.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),100000000.0,ms,6462.0,2021-02-25 16:16:14.594877-06:00
timescales,9.0,1024.0,lattice-monitor,F9(1024),,ms,4601.86290741,2021-02-25 14:29:17.472254-06:00
timescales,8.0,32768.0,lattice-monitor,F8(32768),,ms,5124.20916557,2021-02-25 11:34:18.157161-06:00
timescales,1.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256](not {x > 0.5}))),100000000.0,ms,2461.0,2021-02-25 13:21:56.898626-06:00
timescales,3.0,32768.0,Reelay,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2190.0,2021-02-25 15:08:52.267189-06:00
timescales,6.0,131072.0,lattice-monitor,F6(131072),,ms,1552.70195007,2021-02-25 14:11:22.631671-06:00
timescales,5.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),100000000.0,ms,6510.0,2021-02-25 12:33:04.744460-06:00
timescales,1.0,32.0,Reelay,({x > 0.25} -> (historically[:32](not {x > 0.5}))),5000000.0,ms,2041.0,2021-02-25 11:45:19.833466-06:00
timescales,4.0,32.0,Reelay,({x > 0.25} -> (historically[:32]{x > 0.5})),5000000.0,ms,1996.0,2021-02-25 13:47:50.645472-06:00
timescales,9.0,131072.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8390.0,2021-02-25 15:14:13.790564-06:00
timescales,2.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16384:32768] {x > 0.0}),100000000.0,ms,6834.0,2021-02-25 15:37:21.774564-06:00
timescales,6.0,32768.0,semiring-monitor,(once[:32768]{x > 0.5}),100000000.0,ms,1352.0,2021-02-25 15:09:24.291895-06:00
timescales,1.0,8192.0,semiring-monitor,({x > 0.25} -> (historically[:8192](not {x > 0.5}))),100000000.0,ms,2317.0,2021-02-25 13:00:28.135658-06:00
timescales,3.0,64.0,Reelay,((once[:64]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2232.0,2021-02-25 13:18:34.763203-06:00
timescales,4.0,256.0,lattice-monitor,F4(256),,ms,798.418045044,2021-02-25 15:56:45.507716-06:00
timescales,6.0,16384.0,Reelay,(once[:16384]{x > 0.5}),5000000.0,ms,1743.0,2021-02-25 13:03:11.710132-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3312.0,2021-02-25 12:13:43.071287-06:00
timescales,2.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),5000000.0,ms,6569.0,2021-02-25 13:31:18.123629-06:00
timescales,5.0,262144.0,lattice-monitor,F5(262144),,ms,3926.74517632,2021-02-25 14:13:12.029934-06:00
timescales,8.0,262144.0,semiring-monitor,(({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})),100000000.0,ms,5691.0,2021-02-25 12:41:38.067154-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2163.0,2021-02-25 11:54:21.386053-06:00
timescales,0.0,524288.0,Reelay,((once[:524288]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2249.0,2021-02-25 13:12:15.566026-06:00
timescales,9.0,524288.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7890.0,2021-02-25 15:18:17.049986-06:00
timescales,8.0,128.0,lattice-monitor,F8(128),,ms,2915.83490372,2021-02-25 13:52:09.363144-06:00
timescales,3.0,32.0,lattice-monitor,F3(32),,ms,1224.3309021,2021-02-25 12:46:22.156033-06:00
timescales,7.0,32768.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2780.0,2021-02-25 13:36:09.215541-06:00
timescales,3.0,2048.0,Reelay,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2420.0,2021-02-25 13:58:54.929578-06:00
timescales,2.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[1024:2048] {x > 0.0}),5000000.0,ms,6441.0,2021-02-25 11:54:36.271186-06:00
timescales,6.0,524288.0,Reelay,(once[:524288]{x > 0.5}),5000000.0,ms,1741.0,2021-02-25 12:12:43.421741-06:00
timescales,1.0,16.0,Reelay,({x > 0.25} -> (historically[:16](not {x > 0.5}))),5000000.0,ms,1990.0,2021-02-25 12:13:47.196274-06:00
timescales,8.0,2048.0,Reelay,(({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})),5000000.0,ms,7944.0,2021-02-25 14:30:58.436522-06:00
timescales,5.0,64.0,lattice-monitor,F5(64),,ms,3925.89211464,2021-02-25 13:49:46.176502-06:00
timescales,7.0,32.0,lattice-monitor,F7(32),,ms,2610.74590683,2021-02-25 15:51:47.624719-06:00
timescales,5.0,32768.0,lattice-monitor,F5(32768),,ms,3821.52509689,2021-02-25 16:10:02.165892-06:00
timescales,6.0,524288.0,lattice-monitor,F6(524288),,ms,1665.33517838,2021-02-25 16:18:25.546493-06:00
timescales,8.0,16384.0,lattice-monitor,F8(16384),,ms,4760.54191589,2021-02-25 14:36:44.554632-06:00
timescales,5.0,65536.0,lattice-monitor,F5(65536),,ms,4035.20298004,2021-02-25 13:37:46.100980-06:00
timescales,1.0,128.0,semiring-monitor,({x > 0.25} -> (historically[:128](not {x > 0.5}))),100000000.0,ms,2471.0,2021-02-25 14:53:27.725971-06:00
timescales,9.0,262144.0,lattice-monitor,F9(262144),,ms,6334.87200737,2021-02-25 15:16:05.245100-06:00
timescales,7.0,32.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5830.0,2021-02-25 15:51:52.855869-06:00
timescales,7.0,262144.0,lattice-monitor,F7(262144),,ms,3790.58599472,2021-02-25 13:42:20.077009-06:00
timescales,5.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),100000000.0,ms,6390.0,2021-02-25 12:23:40.710658-06:00
timescales,6.0,131072.0,lattice-monitor,F6(131072),,ms,1527.90498734,2021-02-25 11:38:06.199199-06:00
timescales,1.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144](not {x > 0.5}))),5000000.0,ms,2060.0,2021-02-25 13:41:18.495244-06:00
timescales,7.0,32.0,lattice-monitor,F7(32),,ms,2639.69516754,2021-02-25 14:50:40.317078-06:00
timescales,3.0,4096.0,lattice-monitor,F3(4096),,ms,1547.23405838,2021-02-25 11:27:48.918942-06:00
timescales,9.0,16.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8288.0,2021-02-25 12:45:46.006113-06:00
timescales,7.0,16384.0,lattice-monitor,F7(16384),,ms,3143.17917824,2021-02-25 13:03:14.787868-06:00
timescales,2.0,64.0,lattice-monitor,F2(64),,ms,3336.45391464,2021-02-25 13:18:16.764613-06:00
timescales,2.0,128.0,lattice-monitor,F2(128),,ms,3314.55802917,2021-02-25 12:19:21.946802-06:00
timescales,7.0,4096.0,lattice-monitor,F7(4096),,ms,2999.98617172,2021-02-25 14:01:23.522371-06:00
timescales,6.0,16384.0,lattice-monitor,F6(16384),,ms,965.646028519,2021-02-25 11:32:05.905374-06:00
timescales,7.0,131072.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:131072]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2698.0,2021-02-25 15:13:31.899033-06:00
timescales,3.0,32768.0,lattice-monitor,F3(32768),,ms,1945.99699974,2021-02-25 11:33:30.525096-06:00
