Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,4009.0,2021-03-02 13:48:22.354283-06:00
micro,4.0,16.0,lattice-monitor,x > 0 since[0:16] x > 0.5,10000000.0,ms,2478.24788094,2021-03-02 10:18:31.281083-06:00
micro,0.0,65536.0,semiring-monitor,once[0:65536] x > 0.5,300000000.0,ms,3992.0,2021-03-02 12:46:59.071311-06:00
micro,1.0,256.0,lattice-monitor,once[256:256] x > 0.5,10000000.0,ms,530.602931976,2021-03-02 13:52:58.617282-06:00
micro,0.0,32.0,lattice-monitor,once[0:32] x > 0.5,10000000.0,ms,1118.66998672,2021-03-02 12:29:32.307111-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,5882.0,2021-03-02 12:11:35.630659-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4290.8680439,2021-03-02 12:28:53.219282-06:00
micro,1.0,2048.0,semiring-monitor,once[2048:2048] x > 0.5,300000000.0,ms,1986.0,2021-03-02 13:30:43.839432-06:00
micro,0.0,16384.0,Reelay,once[0:16384] {x > 0.5},5000000.0,ms,1804.0,2021-03-02 13:35:34.145015-06:00
micro,1.0,16.0,lattice-monitor,once[16:16] x > 0.5,10000000.0,ms,462.19086647,2021-03-02 13:46:56.130993-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1765.0,2021-03-02 11:21:33.087132-06:00
micro,3.0,2048.0,Reelay,once[2048:] {x > 0.5},5000000.0,ms,1007.0,2021-03-02 11:20:02.051289-06:00
micro,0.0,128.0,Reelay,once[0:128] {x > 0.5},5000000.0,ms,1761.0,2021-03-02 12:32:31.160680-06:00
micro,1.0,16.0,lattice-monitor,once[16:16] x > 0.5,10000000.0,ms,444.035053253,2021-03-02 10:44:02.118891-06:00
micro,5.0,524288.0,semiring-monitor,x > 0.5 since[524288:524288] x > 0,300000000.0,ms,7064.0,2021-03-02 12:27:06.873832-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6767.0,2021-03-02 12:56:36.559270-06:00
micro,1.0,128.0,semiring-monitor,once[128:128] x > 0.5,300000000.0,ms,2064.0,2021-03-02 14:18:27.302383-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7662.3210907,2021-03-02 12:16:15.564740-06:00
micro,2.0,131072.0,semiring-monitor,once[131072:262144] x > 0.5,300000000.0,ms,3996.0,2021-03-02 14:35:09.134257-06:00
micro,0.0,1024.0,semiring-monitor,once[0:1024] x > 0.5,300000000.0,ms,3804.0,2021-03-02 10:52:40.327829-06:00
micro,0.0,32.0,lattice-monitor,once[0:32] x > 0.5,10000000.0,ms,1110.49699783,2021-03-02 10:19:38.071915-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7368.227005,2021-03-02 10:59:44.128255-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7487.41006851,2021-03-02 11:23:52.376798-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4755.0,2021-03-02 10:57:40.033464-06:00
micro,0.0,8192.0,lattice-monitor,once[0:8192] x > 0.5,10000000.0,ms,1861.2549305,2021-03-02 14:27:47.756228-06:00
micro,1.0,131072.0,lattice-monitor,once[131072:131072] x > 0.5,10000000.0,ms,1864.23516273,2021-03-02 11:04:02.421718-06:00
micro,2.0,256.0,Reelay,once[256:512] {x > 0.5},5000000.0,ms,1714.0,2021-03-02 10:49:51.998364-06:00
micro,0.0,8192.0,Reelay,once[0:8192] {x > 0.5},5000000.0,ms,1820.0,2021-03-02 13:33:52.631797-06:00
micro,7.0,64.0,lattice-monitor,x > 0 since[64:] x > 0.5,10000000.0,ms,2725.02994537,2021-03-02 12:05:52.243049-06:00
micro,3.0,64.0,semiring-monitor,once[64:] x > 0.5,300000000.0,ms,2698.0,2021-03-02 14:17:07.865766-06:00
micro,7.0,16.0,semiring-monitor,x > 0.5 since[16:] x > 0,300000000.0,ms,9776.0,2021-03-02 10:19:28.293283-06:00
micro,0.0,262144.0,lattice-monitor,once[0:262144] x > 0.5,10000000.0,ms,3446.24018669,2021-03-02 14:09:50.592861-06:00
micro,2.0,16384.0,Reelay,once[16384:32768] {x > 0.5},5000000.0,ms,1778.0,2021-03-02 11:24:51.788362-06:00
micro,3.0,128.0,Reelay,once[128:] {x > 0.5},5000000.0,ms,988.0,2021-03-02 12:32:47.523165-06:00
micro,5.0,16384.0,semiring-monitor,x > 0.5 since[16384:16384] x > 0,300000000.0,ms,6913.0,2021-03-02 13:36:22.057643-06:00
micro,5.0,65536.0,semiring-monitor,x > 0.5 since[65536:65536] x > 0,300000000.0,ms,6894.0,2021-03-02 11:28:57.789899-06:00
micro,4.0,4096.0,Reelay,{x > 0.0} since[0:4096] {x > 0.5},5000000.0,ms,4886.0,2021-03-02 11:48:08.638137-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,5282.0,2021-03-02 14:09:34.840296-06:00
micro,7.0,32768.0,Reelay,{x > 0.0} since[32768:] {x > 0.5},5000000.0,ms,5077.0,2021-03-02 12:46:39.465458-06:00
micro,4.0,16.0,semiring-monitor,x > 0.5 since[0:16] x > 0,300000000.0,ms,9900.0,2021-03-02 14:14:16.809723-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1866.0,2021-03-02 14:34:52.462385-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4337.97597885,2021-03-02 12:05:30.647454-06:00
micro,3.0,32768.0,Reelay,once[32768:] {x > 0.5},5000000.0,ms,1015.0,2021-03-02 13:37:38.507534-06:00
micro,7.0,64.0,semiring-monitor,x > 0.5 since[64:] x > 0,300000000.0,ms,9756.0,2021-03-02 11:39:55.204157-06:00
micro,0.0,524288.0,lattice-monitor,once[0:524288] x > 0.5,10000000.0,ms,3340.2299881,2021-03-02 11:33:38.247806-06:00
micro,3.0,128.0,lattice-monitor,once[128:] x > 0.5,10000000.0,ms,860.811948776,2021-03-02 13:24:56.888200-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,1043.0,2021-03-02 14:12:16.125478-06:00
micro,6.0,32768.0,lattice-monitor,x > 0 since[32768:65536] x > 0.5,10000000.0,ms,8699.33080673,2021-03-02 13:38:14.911041-06:00
micro,0.0,524288.0,Reelay,once[0:524288] {x > 0.5},5000000.0,ms,1753.0,2021-03-02 11:07:36.987366-06:00
micro,7.0,32768.0,lattice-monitor,x > 0 since[32768:] x > 0.5,10000000.0,ms,5223.05893898,2021-03-02 11:54:04.738836-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9856.0,2021-03-02 12:42:20.999394-06:00
micro,0.0,8192.0,lattice-monitor,once[0:8192] x > 0.5,10000000.0,ms,1923.1171608,2021-03-02 14:00:49.782644-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,9475.0,2021-03-02 11:12:46.201927-06:00
micro,1.0,1024.0,Reelay,once[1024:1024] {x > 0.5},500000.0,ms,10522.0,2021-03-02 15:09:50.562101-06:00
micro,6.0,4096.0,lattice-monitor,x > 0 since[4096:8192] x > 0.5,10000000.0,ms,7075.32000542,2021-03-02 13:33:05.686583-06:00
micro,2.0,32768.0,semiring-monitor,once[32768:65536] x > 0.5,300000000.0,ms,3899.0,2021-03-02 12:18:59.919776-06:00
micro,6.0,131072.0,lattice-monitor,x > 0 since[131072:262144] x > 0.5,10000000.0,ms,11134.7770691,2021-03-02 13:41:58.131781-06:00
micro,0.0,1024.0,lattice-monitor,once[0:1024] x > 0.5,10000000.0,ms,1249.85194206,2021-03-02 11:44:31.766896-06:00
micro,6.0,2048.0,Reelay,{x > 0.0} since[2048:4096] {x > 0.5},5000000.0,ms,5837.0,2021-03-02 10:55:03.284784-06:00
micro,6.0,32768.0,Reelay,{x > 0.0} since[32768:65536] {x > 0.5},5000000.0,ms,5830.0,2021-03-02 10:36:02.100543-06:00
micro,3.0,4096.0,semiring-monitor,once[4096:] x > 0.5,300000000.0,ms,2729.0,2021-03-02 13:32:32.408477-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,5221.0,2021-03-02 13:57:15.458510-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4748.12722206,2021-03-02 14:35:02.560570-06:00
micro,2.0,512.0,semiring-monitor,once[512:1024] x > 0.5,300000000.0,ms,3912.0,2021-03-02 12:09:21.190257-06:00
micro,7.0,32768.0,lattice-monitor,x > 0 since[32768:] x > 0.5,10000000.0,ms,5462.17799187,2021-03-02 14:05:41.649202-06:00
micro,0.0,512.0,semiring-monitor,once[0:512] x > 0.5,300000000.0,ms,3989.0,2021-03-02 13:54:26.444336-06:00
micro,1.0,8192.0,semiring-monitor,once[8192:8192] x > 0.5,300000000.0,ms,2072.0,2021-03-02 14:27:56.645840-06:00
micro,5.0,256.0,lattice-monitor,x > 0 since[256:256] x > 0.5,10000000.0,ms,3931.32400513,2021-03-02 13:00:57.823406-06:00
micro,3.0,4096.0,Reelay,once[4096:] {x > 0.5},5000000.0,ms,1003.0,2021-03-02 13:32:31.395483-06:00
micro,4.0,32768.0,semiring-monitor,x > 0.5 since[0:32768] x > 0,300000000.0,ms,9890.0,2021-03-02 14:31:48.157939-06:00
micro,2.0,524288.0,Reelay,once[524288:1048576] {x > 0.5},5000000.0,ms,1847.0,2021-03-02 13:18:39.584853-06:00
micro,5.0,524288.0,lattice-monitor,x > 0 since[524288:524288] x > 0.5,10000000.0,ms,7711.59505844,2021-03-02 11:08:22.694266-06:00
micro,1.0,2048.0,lattice-monitor,once[2048:2048] x > 0.5,10000000.0,ms,795.865058899,2021-03-02 13:57:38.195164-06:00
micro,1.0,65536.0,lattice-monitor,once[65536:65536] x > 0.5,10000000.0,ms,1886.09099388,2021-03-02 13:39:11.823217-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9816.0,2021-03-02 12:15:53.073354-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1729.0,2021-03-02 13:00:20.990259-06:00
micro,0.0,262144.0,semiring-monitor,once[0:262144] x > 0.5,300000000.0,ms,4091.0,2021-03-02 13:42:55.290357-06:00
micro,1.0,131072.0,lattice-monitor,once[131072:131072] x > 0.5,10000000.0,ms,2065.32812119,2021-03-02 13:41:03.121250-06:00
micro,6.0,512.0,Reelay,{x > 0.0} since[512:1024] {x > 0.5},5000000.0,ms,5993.0,2021-03-02 13:02:41.674509-06:00
micro,5.0,1024.0,Reelay,{x > 0.0} since[1024:1024] {x > 0.5},500000.0,ms,10882.0,2021-03-02 15:00:49.835584-06:00
micro,0.0,16384.0,lattice-monitor,once[0:16384] x > 0.5,10000000.0,ms,1974.56502914,2021-03-02 12:17:01.031712-06:00
micro,2.0,131072.0,Reelay,once[131072:262144] {x > 0.5},5000000.0,ms,1736.0,2021-03-02 11:56:32.924607-06:00
micro,0.0,4096.0,semiring-monitor,once[0:4096] x > 0.5,300000000.0,ms,3980.0,2021-03-02 13:32:14.751520-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,5604.37512398,2021-03-02 10:59:31.884865-06:00
micro,6.0,524288.0,Reelay,{x > 0.0} since[524288:1048576] {x > 0.5},5000000.0,ms,6215.0,2021-03-02 13:46:06.945695-06:00
micro,1.0,65536.0,lattice-monitor,once[65536:65536] x > 0.5,10000000.0,ms,1853.79600525,2021-03-02 11:28:12.627354-06:00
micro,5.0,512.0,semiring-monitor,x > 0.5 since[512:512] x > 0,300000000.0,ms,6542.0,2021-03-02 13:28:18.814375-06:00
micro,3.0,65536.0,lattice-monitor,once[65536:] x > 0.5,10000000.0,ms,1800.49395561,2021-03-02 14:33:21.729666-06:00
micro,7.0,128.0,semiring-monitor,x > 0.5 since[128:] x > 0,300000000.0,ms,9841.0,2021-03-02 10:23:54.732837-06:00
micro,3.0,524288.0,lattice-monitor,once[524288:] x > 0.5,10000000.0,ms,2080.1820755,2021-03-02 11:34:03.197488-06:00
micro,5.0,16.0,semiring-monitor,x > 0.5 since[16:16] x > 0,300000000.0,ms,6860.0,2021-03-02 13:20:57.915925-06:00
micro,4.0,32.0,Reelay,{x > 0.0} since[0:32] {x > 0.5},5000000.0,ms,4945.0,2021-03-02 13:48:43.417410-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,10336.0,2021-03-02 11:35:24.355037-06:00
micro,3.0,1024.0,Reelay,once[1024:] {x > 0.5},5000000.0,ms,978.0,2021-03-02 11:18:27.696336-06:00
micro,1.0,2048.0,semiring-monitor,once[2048:2048] x > 0.5,300000000.0,ms,2091.0,2021-03-02 10:28:41.486777-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,11639.0,2021-03-02 11:08:52.980315-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9471.0,2021-03-02 13:08:25.007388-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1732.0,2021-03-02 12:34:00.315521-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,12308.0,2021-03-02 14:40:05.114482-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,5211.0,2021-03-02 12:38:17.710316-06:00
micro,3.0,16384.0,semiring-monitor,once[16384:] x > 0.5,300000000.0,ms,2591.0,2021-03-02 13:09:52.019270-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1890.0,2021-03-02 12:40:22.789080-06:00
micro,1.0,128.0,semiring-monitor,once[128:128] x > 0.5,300000000.0,ms,2061.0,2021-03-02 13:51:28.042067-06:00
micro,7.0,512.0,Reelay,{x > 0.0} since[512:] {x > 0.5},5000000.0,ms,5035.0,2021-03-02 11:17:55.100113-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,5057.0,2021-03-02 10:23:49.665289-06:00
micro,5.0,128.0,semiring-monitor,x > 0.5 since[128:128] x > 0,300000000.0,ms,6807.0,2021-03-02 14:19:02.698664-06:00
micro,4.0,256.0,Reelay,{x > 0.0} since[0:256] {x > 0.5},5000000.0,ms,4875.0,2021-03-02 12:08:02.653407-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2913.0,2021-03-02 14:41:52.168843-06:00
micro,4.0,1024.0,lattice-monitor,x > 0 since[0:1024] x > 0.5,10000000.0,ms,2812.14213371,2021-03-02 13:56:18.637160-06:00
micro,1.0,16384.0,Reelay,once[16384:16384] {x > 0.5},65536.0,ms,31290.0,2021-03-02 16:10:35.844422-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,1004.0,2021-03-02 14:28:08.716756-06:00
micro,5.0,2048.0,lattice-monitor,x > 0 since[2048:2048] x > 0.5,10000000.0,ms,4926.70488358,2021-03-02 13:58:11.741504-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3805.0,2021-03-02 10:48:27.003588-06:00
micro,0.0,32768.0,Reelay,once[0:32768] {x > 0.5},5000000.0,ms,1805.0,2021-03-02 14:04:18.284317-06:00
micro,4.0,32768.0,Reelay,{x > 0.0} since[0:32768] {x > 0.5},5000000.0,ms,4747.0,2021-03-02 11:53:12.034127-06:00
micro,7.0,64.0,semiring-monitor,x > 0.5 since[64:] x > 0,300000000.0,ms,10115.0,2021-03-02 13:51:10.504994-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,6083.0,2021-03-02 12:16:23.230679-06:00
micro,5.0,524288.0,lattice-monitor,x > 0 since[524288:524288] x > 0.5,10000000.0,ms,8227.18000412,2021-03-02 14:39:33.151834-06:00
micro,1.0,64.0,semiring-monitor,once[64:64] x > 0.5,300000000.0,ms,2081.0,2021-03-02 14:16:56.629995-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,6062.0,2021-03-02 13:56:53.718297-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,10131.0,2021-03-02 12:44:59.565210-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5001.0,2021-03-02 10:29:54.195600-06:00
micro,3.0,131072.0,semiring-monitor,once[131072:] x > 0.5,300000000.0,ms,2694.0,2021-03-02 13:41:21.182077-06:00
micro,3.0,32768.0,semiring-monitor,once[32768:] x > 0.5,300000000.0,ms,2591.0,2021-03-02 10:35:21.241469-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,983.0,2021-03-02 13:08:13.276016-06:00
micro,4.0,64.0,lattice-monitor,x > 0 since[0:64] x > 0.5,10000000.0,ms,2456.346035,2021-03-02 10:21:26.308871-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2721.70209885,2021-03-02 10:20:48.024026-06:00
micro,5.0,4096.0,semiring-monitor,x > 0.5 since[4096:4096] x > 0,300000000.0,ms,6957.0,2021-03-02 13:59:55.502115-06:00
micro,1.0,65536.0,semiring-monitor,once[65536:65536] x > 0.5,300000000.0,ms,1970.0,2021-03-02 11:02:19.755117-06:00
micro,1.0,32768.0,Reelay,once[32768:32768] {x > 0.5},131072.0,ms,126861.0,2021-03-02 14:56:04.941935-06:00
micro,7.0,4096.0,lattice-monitor,x > 0 since[4096:] x > 0.5,10000000.0,ms,4193.15886497,2021-03-02 12:15:01.758642-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1798.0,2021-03-02 11:37:15.865693-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,10229.0,2021-03-02 12:48:33.553156-06:00
micro,6.0,16.0,Reelay,{x > 0.0} since[16:32] {x > 0.5},5000000.0,ms,6039.0,2021-03-02 13:21:09.250013-06:00
micro,7.0,8192.0,semiring-monitor,x > 0.5 since[8192:] x > 0,300000000.0,ms,10238.0,2021-03-02 11:24:27.380102-06:00
micro,2.0,65536.0,semiring-monitor,once[65536:131072] x > 0.5,300000000.0,ms,3826.0,2021-03-02 10:36:56.588363-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7735.10193825,2021-03-02 12:17:56.894743-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1718.0,2021-03-02 11:56:19.023368-06:00
micro,1.0,512.0,lattice-monitor,once[512:512] x > 0.5,10000000.0,ms,572.143793106,2021-03-02 13:01:54.763543-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4952.0,2021-03-02 13:25:53.834414-06:00
micro,0.0,32768.0,semiring-monitor,once[0:32768] x > 0.5,300000000.0,ms,4040.0,2021-03-02 12:18:47.116557-06:00
micro,3.0,64.0,Reelay,once[64:] {x > 0.5},5000000.0,ms,965.0,2021-03-02 13:23:30.326867-06:00
micro,2.0,32768.0,Reelay,once[32768:65536] {x > 0.5},5000000.0,ms,1770.0,2021-03-02 12:18:58.140030-06:00
micro,6.0,128.0,Reelay,{x > 0.0} since[128:256] {x > 0.5},5000000.0,ms,6052.0,2021-03-02 10:23:28.952259-06:00
micro,0.0,524288.0,Reelay,once[0:524288] {x > 0.5},5000000.0,ms,1729.0,2021-03-02 12:00:00.206954-06:00
micro,4.0,524288.0,lattice-monitor,x > 0 since[0:524288] x > 0.5,10000000.0,ms,4747.78389931,2021-03-02 12:26:39.461324-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1787.0,2021-03-02 11:29:57.520466-06:00
micro,1.0,4096.0,semiring-monitor,once[4096:4096] x > 0.5,300000000.0,ms,2061.0,2021-03-02 12:40:18.148795-06:00
micro,5.0,4096.0,Reelay,{x > 0.0} since[4096:4096] {x > 0.5},500000.0,ms,61796.0,2021-03-02 15:02:52.161930-06:00
micro,5.0,16.0,lattice-monitor,x > 0 since[16:16] x > 0.5,10000000.0,ms,3714.65587616,2021-03-02 14:14:26.712275-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,10301.0,2021-03-02 14:07:43.268098-06:00
micro,6.0,256.0,semiring-monitor,x > 0.5 since[256:512] x > 0,300000000.0,ms,11474.0,2021-03-02 12:08:38.655014-06:00
micro,7.0,262144.0,semiring-monitor,x > 0.5 since[262144:] x > 0,300000000.0,ms,9820.0,2021-03-02 10:41:52.870418-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,6002.0,2021-03-02 11:22:20.814563-06:00
micro,5.0,4096.0,Reelay,{x > 0.0} since[4096:4096] {x > 0.5},500000.0,ms,60827.0,2021-03-02 14:53:46.467170-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2692.0,2021-03-02 14:37:12.187955-06:00
micro,5.0,512.0,semiring-monitor,x > 0.5 since[512:512] x > 0,300000000.0,ms,6630.0,2021-03-02 13:02:29.815076-06:00
micro,6.0,128.0,semiring-monitor,x > 0.5 since[128:256] x > 0,300000000.0,ms,11677.0,2021-03-02 12:07:09.173497-06:00
micro,7.0,32768.0,lattice-monitor,x > 0 since[32768:] x > 0.5,10000000.0,ms,4984.79914665,2021-03-02 10:36:19.490987-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,4124.0,2021-03-02 13:18:25.066433-06:00
micro,0.0,131072.0,lattice-monitor,once[0:131072] x > 0.5,10000000.0,ms,3252.02512741,2021-03-02 14:07:53.571862-06:00
micro,0.0,4096.0,lattice-monitor,once[0:4096] x > 0.5,10000000.0,ms,1578.90701294,2021-03-02 11:47:42.265732-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,808.0,2021-03-02 15:57:46.228023-06:00
micro,7.0,2048.0,semiring-monitor,x > 0.5 since[2048:] x > 0,300000000.0,ms,10179.0,2021-03-02 12:39:59.696459-06:00
micro,2.0,512.0,Reelay,once[512:1024] {x > 0.5},5000000.0,ms,1724.0,2021-03-02 13:01:58.937265-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3669.62790489,2021-03-02 10:47:25.170528-06:00
micro,4.0,256.0,Reelay,{x > 0.0} since[0:256] {x > 0.5},5000000.0,ms,4720.0,2021-03-02 11:15:34.275638-06:00
micro,2.0,16384.0,lattice-monitor,once[16384:32768] x > 0.5,10000000.0,ms,2976.59707069,2021-03-02 10:33:30.973960-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9705.0,2021-03-02 12:59:19.506524-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,1048.0,2021-03-02 12:26:35.710315-06:00
micro,3.0,512.0,lattice-monitor,once[512:] x > 0.5,10000000.0,ms,991.430997849,2021-03-02 13:54:40.476067-06:00
micro,1.0,16.0,semiring-monitor,once[16:16] x > 0.5,300000000.0,ms,2076.0,2021-03-02 12:54:32.368808-06:00
micro,7.0,8192.0,lattice-monitor,x > 0 since[8192:] x > 0.5,10000000.0,ms,4407.8271389,2021-03-02 12:43:08.856389-06:00
micro,3.0,64.0,lattice-monitor,once[64:] x > 0.5,10000000.0,ms,880.259990692,2021-03-02 11:38:52.153496-06:00
micro,0.0,65536.0,lattice-monitor,once[0:65536] x > 0.5,10000000.0,ms,2742.14410782,2021-03-02 14:32:59.347746-06:00
micro,4.0,128.0,Reelay,{x > 0.0} since[0:128] {x > 0.5},5000000.0,ms,5018.0,2021-03-02 13:51:44.547100-06:00
micro,6.0,8192.0,semiring-monitor,x > 0.5 since[8192:16384] x > 0,300000000.0,ms,12106.0,2021-03-02 14:28:56.893672-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3804.0,2021-03-02 12:06:21.957960-06:00
micro,6.0,131072.0,lattice-monitor,x > 0 since[131072:262144] x > 0.5,10000000.0,ms,10897.482872,2021-03-02 12:23:21.602776-06:00
micro,0.0,2048.0,semiring-monitor,once[0:2048] x > 0.5,300000000.0,ms,3975.0,2021-03-02 14:24:34.792897-06:00
micro,0.0,4096.0,lattice-monitor,once[0:4096] x > 0.5,10000000.0,ms,1669.34990883,2021-03-02 14:26:08.067300-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,6055.0,2021-03-02 13:34:53.822967-06:00
micro,3.0,32768.0,Reelay,once[32768:] {x > 0.5},5000000.0,ms,961.0,2021-03-02 10:35:20.270443-06:00
micro,0.0,2048.0,semiring-monitor,once[0:2048] x > 0.5,300000000.0,ms,3854.0,2021-03-02 13:30:39.228031-06:00
micro,6.0,65536.0,semiring-monitor,x > 0.5 since[65536:131072] x > 0,300000000.0,ms,12135.0,2021-03-02 14:07:19.787704-06:00
micro,2.0,64.0,semiring-monitor,once[64:128] x > 0.5,300000000.0,ms,3816.0,2021-03-02 12:04:55.418673-06:00
micro,2.0,64.0,lattice-monitor,once[64:128] x > 0.5,10000000.0,ms,1376.94001198,2021-03-02 12:04:52.303011-06:00
micro,0.0,4096.0,Reelay,once[0:4096] {x > 0.5},5000000.0,ms,1714.0,2021-03-02 10:55:40.672078-06:00
micro,3.0,32768.0,Reelay,once[32768:] {x > 0.5},5000000.0,ms,959.0,2021-03-02 11:00:50.867108-06:00
micro,1.0,1024.0,Reelay,once[1024:1024] {x > 0.5},500000.0,ms,10217.0,2021-03-02 16:07:11.697488-06:00
micro,4.0,32768.0,semiring-monitor,x > 0.5 since[0:32768] x > 0,300000000.0,ms,9460.0,2021-03-02 13:11:42.489836-06:00
micro,2.0,16384.0,lattice-monitor,once[16384:32768] x > 0.5,10000000.0,ms,3083.9600563,2021-03-02 12:17:12.050600-06:00
micro,7.0,4096.0,Reelay,{x > 0.0} since[4096:] {x > 0.5},5000000.0,ms,5542.0,2021-03-02 11:49:06.328484-06:00
micro,4.0,524288.0,semiring-monitor,x > 0.5 since[0:524288] x > 0,300000000.0,ms,9633.0,2021-03-02 11:34:18.493561-06:00
micro,7.0,262144.0,Reelay,{x > 0.0} since[262144:] {x > 0.5},5000000.0,ms,5016.0,2021-03-02 11:59:42.078219-06:00
micro,0.0,8192.0,semiring-monitor,once[0:8192] x > 0.5,300000000.0,ms,3865.0,2021-03-02 10:57:16.873357-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,835.703849792,2021-03-02 13:20:32.694162-06:00
micro,2.0,64.0,Reelay,once[64:128] {x > 0.5},5000000.0,ms,1749.0,2021-03-02 10:46:58.181650-06:00
micro,3.0,131072.0,Reelay,once[131072:] {x > 0.5},5000000.0,ms,984.0,2021-03-02 11:04:18.036456-06:00
